frame_idx,velocity_magnitude
491,5.755403443239889
492,6.074870323003005
493,5.299881470413245
494,2.021098173040504
495,2.0708684791954086
496,3.3306729689399264
497,6.847545919706794
498,7.184506971664481
499,6.451645122326704
500,5.83237503061243
501,4.220416042747119
502,2.8563085847874135
503,3.101182229759594
504,2.32226385397353
505,2.0365947183715036
506,1.9706808993996177
507,1.1942450576471781
508,1.4630607134054694
509,1.052033096120795
510,1.2591711013526508
511,1.870125961744201
512,1.5564691436171456
513,1.5322933407519428
514,1.6859371933492302
515,1.6871811141914563
516,1.4218293123643053
517,1.5038822235341003
518,1.1857772931843287
519,1.2218965634012116
520,1.2469986024012496
521,1.1447460472129847
522,1.4013429707392384
523,1.3911665510833697
524,1.840006563004827
525,2.5010807073056
526,2.382124475742064
527,2.8285254531680604
528,3.0794585149982288
529,3.690959345701978
530,2.807263706970749
531,1.6780501958188274
532,2.0241095368086253
533,3.3163489465107125
534,4.608273892648296
535,3.7334650137193854
536,2.9682843376539068
537,2.361695322166451
538,1.9924944339378594
539,2.018516465642263
540,2.682476751183459
541,2.9601455096134623
542,2.9268833312849387
543,2.4091877499504055
544,1.939999027262893
545,1.982071952099932
546,2.2468669274956645
547,1.749750041750163
548,2.029758056228412
549,2.201111112274428
550,2.393771917552214
551,2.9113376594129297
552,3.59950448272613
553,3.3767526055280292
554,3.543479944831288
555,3.4762335665289874
556,4.45037628286079
557,5.582422767961084
558,6.23805343462205
559,7.914862071845958
560,10.128856586530457
561,7.259917710424672
562,3.3576683872880912
563,4.887504155712206
564,8.295233464689773
565,6.3243575787717505
566,7.081151316726623
567,7.355284743543865
568,6.527941387801091
569,5.415518025075116
570,5.306785441668799
571,5.2381526698877945
572,4.7284588940279395
573,4.4290878085549
574,3.38979766864228
575,2.2844095984295434
576,0.99200653531083
577,1.5714935398688696
578,2.5445214111557863
579,2.4865723214717805
580,2.356595342973846
581,2.38680733753757
582,1.887846402918946
583,1.8134561713160866
584,2.050265351686262
585,1.9163885141108161
586,1.6545716975151632
587,1.4455177342489116
588,1.7677174494377557
589,2.781863788880041
590,3.109856997482937
591,2.991267054810997
592,3.6171777684719792
593,5.410164032573587
594,6.348807334720476
595,7.318964085752441
596,7.174358403286741
597,6.099367542853651
598,4.181292505848032
599,3.5242780263984392
600,4.215841205802733
601,4.437171994901791
602,5.182352053468776
603,6.644856003900548
604,8.739678157554712
605,11.276621399631676
606,15.089409993879125
607,17.58045555579947
608,18.918793865478886
609,17.82934272787844
610,14.030290752748803
611,15.034529021784
612,7.368148072580409
613,4.072851248428378
614,5.636508176688546
615,8.55177683675873
616,10.464130671418868
617,10.592285363455634
618,11.492444400785278
619,9.323910139854242
620,8.889687479619033
621,7.201446476562917
622,6.7173713246789815
623,5.526080217402881
624,5.375667134439743
625,5.55635942262862
626,4.025468031051581
627,2.506224151396523
628,1.5118747266306292
629,2.6099176853387305
630,4.193152735794121
631,5.142998724896897
632,5.3299665361383575
633,5.226608057155597
634,4.526103122411391
635,3.8355041781003614
636,2.9737531916401823
637,2.2554705184010633
638,1.411323069828691
639,1.2395092604760398
640,1.1537527746683822
641,1.4950556549473024
642,1.2058021912114705
643,2.0210205596898754
644,2.5787995842200186
645,3.011414172116946
646,3.1561032036694128
647,3.07864669314491
648,2.8335591781591067
649,2.655524488591669
650,2.3915341095121647
651,1.8587365386749426
652,2.1395253115412096
653,2.0795934357508177
654,2.0465291589925707
655,1.886079743095151
656,1.2202049390201384
657,2.0912370486265313
658,2.2395786177613455
659,2.394827503911283
660,2.450793315504874
661,2.1164564347004364
662,1.5298900546061949
663,1.3779965418329438
664,1.1799717072791762
665,0.9971368465050194
666,0.767405425489259
667,0.9284053758022264
668,0.7305793269233105
669,0.9461592892476058
670,0.5717036222733927
671,1.043166611348446
672,1.502307576765116
673,1.7062612045898178
674,2.0168550137002095
675,2.581823345391483
676,2.4134474238589188
677,2.476474459186624
678,1.9976387319925155
679,1.2708122900043546
680,1.3664999988237863
681,2.302839381723561
682,3.3482661059664287
683,4.176876548436935
684,4.373090803209633
685,3.6302495786924744
686,2.847906380999828
687,3.9162881106371827
688,4.427850330494046
689,3.8759109439919683
690,3.645999345869041
691,3.0455487052410293
692,3.613566150922813
693,3.7020550921038966
694,3.3687301789083826
695,3.1703770876641886
696,3.0691928041591874
697,2.7053224241718707
698,3.4608221629974403
699,4.708714152743602
700,5.043563294168306
701,5.82457595904322
702,4.034779723351075
703,2.7180125185002146
704,2.3585836128923607
705,4.174153008708509
706,5.53350219994598
707,6.0905484278088275
708,6.012524604908979
709,4.925033929383533
710,3.652167423555877
711,2.3822362478132186
712,1.445922218746567
713,0.8977950996888607
714,0.7973682759550071
715,1.1378411261956354
716,1.1968316145723752
717,1.5787293910326894
718,1.3422894826857215
719,0.9864750379702121
720,0.9082026782431116
721,1.2937726117516233
722,1.7634492786797096
723,1.1345034755710295
724,1.2390576914989613
725,0.8199175608719805
726,1.5591903741352855
727,1.9298517126568762
728,2.0966559486029257
729,1.5302002056660409
730,1.1025090647610782
731,1.0221753523339718
732,2.4975726499991864
733,4.1158917964363955
734,5.105934368718766
735,5.974747226012596
736,6.337932983183292
737,5.264413153003263
738,4.197198803357233
739,2.5928736427648476
740,3.646376794847876
741,4.576021877805891
742,4.747323224989738
743,4.0457665127750255
744,2.4077828534839663
745,3.473687307666181
746,3.131573546432887
747,2.8058671738715075
748,2.5546996463894254
749,2.644924721371196
750,2.9804054366143724
751,4.062563437781218
752,3.363411991618757
753,2.9799209108274205
754,2.161209497804389
755,1.7373639243793497
756,1.4623683548145365
757,1.5592133237799009
758,1.3023983001751827
759,2.2407325852303854
760,3.2854238018426805
761,3.2612030096389724
762,3.4729935673146803
763,3.5976270707268974
764,3.5291182252760045
765,2.766364998944254
766,1.2432012225718274
767,2.5042583344550584
768,3.422932014791357
769,3.8831652647304837
770,3.2901881776663067
771,2.802230676266758
772,2.3721893711656574
773,2.3400131969366775
774,1.9309973724898253
775,1.53337615185032
776,1.897835958435082
777,2.345688835111902
778,3.022968909269698
779,3.6239658559440833
780,4.264483037561696
781,4.650419309805286
782,4.936559438918331
783,4.400678871199207
784,3.002302475546125
785,2.946025358533214
786,5.258599026397528
787,7.798863269282569
788,8.337399609179874
789,8.445394661987939
790,7.0758236780083426
791,5.211538389728127
792,2.8765120168888108
793,2.281301097438277
794,3.6541367813254624
795,4.707610393550644
796,4.451598899530842
797,3.7122431861928495
798,4.704504329353635
799,4.554286036853672
800,3.0626595891496002
801,2.2279374851597513
802,2.6712441700977676
803,4.117370250445056
804,3.2234282268189505
805,2.5174668554282587
806,1.8892384066191572
807,1.7339863631317152
808,2.717194822166188
809,3.7386876491845014
810,4.515240840977404
811,4.541480448548719
812,3.3116999461279852
813,3.0769561192921566
814,1.7517500089774312
815,2.3592438084460894
816,2.0140457829361873
817,1.5875902175615066
818,2.5454595866766705
819,2.982537075971682
820,3.1874001256752633
821,4.161082799525841
822,4.5303424372150705
823,4.803366764658511
824,4.453592048747262
825,4.298345209958548
826,2.9606172527595787
827,1.9412449504745795
828,1.402539438756449
829,2.0010074756435334
830,2.4168870039624952
831,2.2468951628260934
832,2.1751897087721237
833,2.1638750544291243
834,2.138916711839943
835,1.5800568608791032
836,1.72214071567027
837,1.8825999482922324
838,2.7414836644829106
839,3.2666408258762076
840,3.2777489760850513
841,3.3362954525593493
842,2.9542575734927157
843,2.4925364339725506
844,1.5926818570775851
845,1.2193114007087664
846,1.1893694238054693
847,2.0439773934647096
848,2.763049159977898
849,2.912773284227509
850,2.3117642168081765
851,2.133837792385135
852,1.745710816363442
853,2.7602400658609496
854,2.9134741857431345
855,2.503782389739108
856,2.33324129919688
857,1.7617697474717702
858,2.4373211760355593
859,2.8034291134501084
860,2.6816205153671158
861,2.3983905160529444
862,1.6802440059379453
863,1.870955132094012
864,2.6798180562576883
865,2.735606266995256
866,2.561237496041615
867,2.7856021262381354
868,2.1939190665711115
869,2.562026350378309
870,4.71814817808898
871,5.81476770748566
872,5.963320549681703
873,5.292627809461182
874,3.8738374532615607
875,2.3837530244454532
876,2.622185457078565
877,2.3576698971350725
878,2.3707462910768893
879,2.7804947717962074
880,3.1555287448425458
881,3.1695403665777375
882,3.9035356760521687
883,4.201765233884262
884,3.9334337869137057
885,3.6816489046556145
886,4.629567852070186
887,4.022947899096554
888,2.8439493137894325
889,1.8315131710319386
890,2.51617738170185
891,3.261692773647625
892,2.5009296308741513
893,1.5169406851495195
894,1.7382517892972444
895,2.7408008702723254
896,2.057479927343469
897,0.9263624559180939
898,0.9691876895601306
899,1.9204092032450255
900,2.624935657104286
901,2.863007297175939
902,3.227364657164805
903,3.709274834633617
904,3.078032815790901
905,2.6747820236766664
906,2.914329537490469
907,2.454685231631469
908,2.505587473536734
909,2.3499794109898224
910,2.3223595482831314
911,2.2728933672469216
912,2.1239891208054953
913,2.0058271011772217
914,2.3435292441222915
915,2.3410236506990447
916,2.352553685788063
917,2.7349196246047542
918,2.5525228013193244
919,2.6317621520602645
920,1.5546884631035165
921,1.3419761119133968
922,1.356707909864895
923,2.3943345090940267
924,2.413020267067444
925,3.696715970570999
926,4.215750688456838
927,4.152088724695928
928,3.341262545407443
929,2.4720060189499997
930,1.4798820957863748
931,2.776467227784393
932,3.93159441570304
933,3.741884814681716
934,3.111215287683421
935,2.126015814021214
936,2.0705619032704625
937,2.0601516105405446
938,1.3444716189691839
939,0.9959293220453466
940,0.7975715519414174
941,1.055774384832204
942,0.744170005223493
943,0.7346350419763945
944,0.8615306527130897
945,0.7945780247501107
946,0.7944521141224001
947,0.6194247735439393
948,0.8933000654209007
949,0.8414939744080181
950,0.652241514555046
951,0.6479220615355463
952,0.9187196945459799
953,0.9674905042452341
954,1.5321575879728475
955,1.4592735090741602
956,1.9213816363983622
957,2.2572388461038555
958,2.499288142518859
959,3.013490905318066
960,3.031111581204264
961,2.2493116031339904
962,1.722434172656958
963,1.2755228909419787
964,2.333844199374481
965,3.1213386553137203
966,3.303547837924293
967,2.6042974496599856
968,1.7921901448045445
969,1.5650339832703672
970,2.9421304060126587
971,3.347070180189654
972,3.677922160199608
973,3.3143121277474643
974,2.61026468942148
975,2.0761452414240904
976,2.0135838836777236
977,2.3034430308673195
978,1.9439762857670224
979,1.4144750846904652
980,1.075243531461895
981,1.575205088114367
982,1.8970392389633606
983,2.230610136241356
984,2.53993591050824
985,1.8344642521408385
986,1.9015069233205408
987,1.4956503078973962
988,2.343639771298597
989,2.4776399917391347
990,3.55813941234652
991,3.578864104258083
992,3.3379023774058267
993,1.8293981300764997
994,1.477765140687793
995,1.6867500673977787
996,2.6369658991032
997,2.177049717013611
998,1.521284445719212
999,1.6706015702659933
1000,2.1617468914028946
1001,2.464021090174495
1002,2.68604495311264
1003,2.943023451307009
1004,2.54699168054133
1005,1.8001364575147196
1006,1.9671235888467549
1007,2.3618890395409844
1008,3.336164618623002
1009,3.4292308762236083
1010,3.457605813589603
1011,2.6505114524952336
1012,2.4266695981042075
1013,1.562347008126128
1014,2.2312894899004285
1015,1.8386785800074978
1016,1.7110391722498306
1017,1.9982396554012887
1018,2.1610019953582893
1019,2.0982808687132852
1020,1.8123031145410629
1021,1.8841613797026102
1022,2.956334112003796
1023,2.476498780942763
1024,1.9483733949032989
1025,1.7554928740963738
1026,1.9589481104128326
1027,2.557769143747718
1028,1.8250696378030267
1029,2.075957173181716
1030,1.8428575764713337
1031,2.5267117520312494
1032,2.8055074551225534
1033,2.848106957540145
1034,2.5589895028231338
1035,2.295966405330203
1036,1.2945908119755871
1037,1.0564698575901401
1038,1.4710081872920613
1039,2.021729754147698
1040,1.7686942253400617
1041,2.017692773073212
1042,1.6038212373646785
1043,1.3358498817271365
1044,1.7291438039358868
1045,2.067370021310257
1046,1.9661497043537828
1047,1.8374325962361717
1048,2.2639807713809987
1049,2.364822977003505
1050,1.5550756077675139
1051,1.9343713254245731
1052,1.527316590346825
1053,2.584457852515583
1054,3.052606560381175
1055,3.209118471881169
1056,2.477394530708227
1057,2.001895853440611
1058,1.765083803149095
1059,2.2992884182913302
1060,2.1326561315080066
1061,2.7672870229948754
1062,2.6132068173776135
1063,1.9085773596187194
1064,2.179789873271452
1065,1.9698463348227648
1066,1.4545255638943402
1067,1.276673690948618
1068,1.3597647290751074
1069,1.5736089738775987
1070,2.1368721040222654
1071,2.050822951178006
1072,2.192300620825998
1073,2.834959151737818
1074,2.547543785675239
1075,1.704644184259394
1076,1.878366131499699
1077,2.4681162886894885
1078,3.002978228768042
1079,3.7239544631188126
1080,5.889207649777833
1081,6.480493219526825
1082,7.352856864655531
1083,8.14781516084499
1084,6.5167753641817665
1085,3.7890927242821233
1086,6.580112792129711
1087,9.282384590699596
1088,14.036952637247413
1089,11.158786872104516
1090,7.949878888045316
1091,5.176921186760445
1092,4.028635618187791
1093,3.262556496373624
1094,3.055118624097781
1095,4.092599647599607
1096,3.8121176901407985
1097,3.709348431148674
1098,3.487380720021842
1099,3.5452887975381806
1100,2.6560448617077315
1101,2.1629728149961194
1102,1.9965792884060973
1103,2.259826366178195
1104,2.3930356137420428
1105,2.659521853547301
1106,2.3295156259605116
1107,2.230980338239813
1108,1.51958231179685
1109,2.0528678903184217
1110,1.784283885910444
1111,2.298209051857842
1112,1.5749918514471406
1113,1.56755707620357
1114,2.0593013769919093
1115,3.2006857029767253
1116,4.458584081193946
1117,6.417818412580078
1118,8.892962054298593
1119,11.542785628179313
1120,12.131320733681115
1121,9.912758379469071
1122,7.285557809017547
1123,4.342178915030139
1124,8.491986001768504
1125,12.403015135081217
1126,15.364900883629327
1127,17.945967183017814
1128,20.420372338963652
1129,22.519109011802428
1130,25.535334789433897
1131,24.66182166460136
1132,22.21183699025433
1133,17.76864050468135
1134,10.125775356318861
1135,6.230869436955904
1136,11.713759012131769
1137,15.611905356867899
1138,16.87584059302476
1139,17.4014675797108
1140,14.577877129352279
1141,13.147206305607986
1142,11.187470100194865
1143,11.691743944729739
1144,12.934928513675876
1145,13.437565388599893
1146,15.951199924522314
1147,14.981404779454433
1148,8.412000168717295
1149,8.614669396454229
1150,10.491950929422616
1151,12.2375247875492
1152,7.438523142893686
1153,8.868841675784276
1154,7.16708046216895
1155,3.551986747250684
1156,7.502088887982543
1157,12.121490956487543
1158,9.579047015229623
1159,12.03857861905951
1160,14.836353870719757
1161,18.75319070969973
1162,21.021194019657084
1163,19.293704305138
1164,15.56801018545193
1165,11.611868151357664
1166,7.928075627218209
1167,16.829619690474033
1168,24.10858016944219
1169,34.1019912083029
1170,42.70058130037977
1171,43.41706147724509
1172,42.27841517327099
1173,46.105827879041726
1174,33.11701219954153
1175,22.96736771012403
1176,16.34459694814497
1177,12.604486513359557
1178,7.986679147522686
1179,7.53714789667964
1180,8.130970618792235
1181,8.486170642875807
1182,8.99155018480091
1183,8.441348244796334
1184,8.020841935382597
1185,8.13599883252152
1186,5.788913154725423
1187,4.204623015606048
1188,5.345171818025079
1189,5.620810563421053
1190,3.9603451904266485
1191,3.2405141989129462
1192,5.811247022861201
1193,7.986248986108876
1194,7.966817985365632
1195,6.215385392911369
1196,6.669829469238327
1197,7.37903567078542
1198,7.263809343250271
1199,5.2963217017831346
1200,4.518666356677047
1201,4.889739643626489
1202,5.284697093590649
1203,5.13279077705253
1204,4.917586504936401
1205,3.683526228252032
1206,2.8700129262594363
1207,2.3793045318484096
1208,2.909121663322255
1209,3.170151896307661
1210,3.3041683116628255
1211,3.693218577800824
1212,3.1663564384192453
1213,3.0424831310079665
1214,1.7837884733721616
1215,1.6116916681328433
1216,1.8969140634472352
1217,2.1460912146256357
1218,1.7399043126146438
1219,1.9927214321054485
1220,1.8205944879678426
1221,1.7081741575977385
1222,2.038734833844888
1223,3.2623867771986
1224,4.160910747288014
1225,4.477632443627706
1226,4.158883372808503
1227,3.1062821307094
1228,2.2194973026572926
1229,1.6562974809091255
1230,3.0274543963595404
1231,4.057695648565716
1232,5.0827127327290045
1233,5.799951717385293
1234,4.650569569146595
1235,3.4711654544324957
1236,2.526562284528782
1237,2.0569537123872967
1238,2.20072445723524
1239,2.5277414480124802
1240,2.6744269497363264
1241,2.792253213565546
1242,1.8490232009553786
1243,2.2214756108121563
1244,3.7093654605838595
1245,5.170399437017808
1246,6.5061164612991735
1247,7.866405803684979
1248,7.533285207572781
1249,5.083084374907206
1250,2.6935702551050715
1251,4.169597189125795
1252,5.859842465470027
1253,5.08096412553636
1254,3.9548509188923204
1255,3.1259412093672503
1256,2.2426133604773173
1257,1.6492644935212124
1258,1.3068220041780783
1259,1.5676334797488551
1260,2.04619513534604
1261,2.438020789493267
1262,2.60256237245269
1263,2.742692617536057
1264,2.2259586461533094
1265,1.724678441279604
1266,1.3663973732383925
1267,1.244873322562142
1268,0.8357357679913371
1269,1.0127242503989031
1270,1.536266309888373
1271,1.9904458404141785
1272,2.095006662494663
1273,2.2499109376649473
1274,2.252461689813347
1275,2.2464504630975615
1276,1.6245568674574429
1277,1.5961252567998359
1278,1.414737205516777
1279,2.482231583258151
1280,3.12519712989682
1281,3.67553940682273
1282,4.473666811138143
1283,4.662904114011548
1284,4.582592720799957
1285,3.74585195250326
1286,2.683132672377392
1287,1.7306016029394395
1288,1.8792901482513542
1289,2.0814870669279415
1290,3.9341898557946307
1291,5.647633722446412
1292,7.422885428949067
1293,9.948711655398126
1294,11.366309704703275
1295,11.37067980519389
1296,9.65937551545969
1297,6.098311381337467
1298,4.646379958731184
1299,5.515646218438339
1300,5.2028162738222745
1301,4.24028317435649
1302,3.5448027475994337
1303,3.6511612839026784
1304,2.5952847590403096
1305,1.642813599029259
1306,2.3299534297099163
1307,2.362732548568843
1308,1.945486500305823
1309,2.1309394451096333
1310,2.6285216094417563
1311,2.383996049118136
1312,1.3699802069808436
1313,1.5716449880450922
1314,1.955340005920878
1315,2.4055738264318647
1316,2.880602687086461
1317,2.138855053060147
1318,1.6496212336712557
1319,1.797662440470809
1320,1.8702573107407747
1321,1.6085392793180582
1322,1.799049209677444
1323,2.6685179559164185
1324,3.4805782332411743
1325,4.218325652313915
1326,4.729829121437055
1327,5.222186952355062
1328,3.8778010171727884
1329,3.701814646279247
1330,2.677794787802958
1331,3.867966887328451
1332,4.369097991556136
1333,5.636577121557376
1334,5.095818529906619
1335,3.253307274499339
1336,2.0548260851371825
1337,2.700709470660252
1338,2.5262270383525647
1339,2.6822407571866336
1340,1.6946832792530624
1341,1.5611006809067778
1342,1.3684714879708504
1343,1.5281501716144048
1344,2.049741853431335
1345,2.014616866592719
1346,1.771419204296245
1347,2.361574527660602
1348,3.000784608969391
1349,3.412711557590975
1350,3.2656449191405343
1351,2.2177662137236007
1352,2.104991228522528
1353,2.5949853541834655
1354,4.087811899030449
1355,4.881004068114903
1356,3.8551773729286483
1357,2.522622987752667
1358,1.963096148772663
1359,2.4280052102403493
1360,2.3570860002683287
1361,2.8537734390481697
1362,3.018888412136673
1363,2.6941574405250135
1364,2.442617714561328
1365,1.6256686321962945
1366,1.504839258670299
1367,1.8852325384618915
1368,2.519475909393657
1369,2.537214541044462
1370,2.3120463690024247
1371,1.4954611537567684
1372,1.4928577472151354
1373,2.3835380755680173
1374,2.667388571658394
1375,2.32167529221054
1376,2.270478176167154
1377,2.5423023139056307
1378,3.800028674969199
1379,5.790559647982622
1380,5.877674863617949
1381,4.732723400059227
1382,3.1930523830348374
1383,2.2520801814702986
1384,3.1923226283266635
1385,3.346643424500338
1386,3.097132986757933
1387,3.4168044820528323
1388,2.8447132697641044
1389,2.497285108512935
1390,2.475751981158285
1391,2.3002153018041973
1392,2.1217745939694916
1393,1.9895406568406564
1394,1.6661636820495673
1395,1.1290078091519762
1396,1.2755075480770237
1397,1.1857558023803956
1398,1.544459299692719
1399,1.5001087850168306
1400,2.4201402557188363
1401,2.0125021813171156
1402,2.3237606658413608
1403,2.874207683367776
1404,2.2728599282410973
1405,2.616859755721472
1406,2.2948626666916776
1407,2.4073504819809854
1408,2.590184038511325
1409,2.183280159149142
1410,1.0485688113110414
1411,1.1147027188432936
1412,1.1588871101930098
1413,0.9191536931160369
1414,1.064330751199024
1415,0.7744702272978066
1416,1.6909053876047977
1417,1.3034405113529202
1418,1.4288412798359187
1419,1.4810360560762195
1420,1.7849007022710357
1421,1.6550647073405351
1422,1.9578286665874578
1423,2.0832435332768893
1424,2.2695948563122696
1425,3.1202535011862023
1426,4.081361847025057
1427,4.9017939515148585
1428,4.559076548319598
1429,3.1907904514860985
1430,2.0023723797608355
1431,2.4195064324591122
1432,2.6310423206059896
1433,2.460182911656123
1434,1.9174878721382096
1435,1.72952074792093
1436,1.1867495090771403
1437,0.7958701528356767
1438,0.0
0,0.0
1,1.4667774219373853
2,2.22230607004061
3,1.9954035497719005
4,1.4634077266326042
5,1.552403632217007
6,2.065400118670694
7,2.1753850593560746
8,2.0810199548587565
9,2.1033288951805615
10,1.5906342541003915
11,1.274917253005642
12,2.005304702984888
13,2.374142147425077
14,2.879206269850988
15,2.6802190427484183
16,1.9990557960163229
17,1.7094094827744262
18,1.6937016655220993
19,1.6548483391075457
20,1.9668489483712595
21,2.3241329670353825
22,1.8036315194616264
23,1.474614983562186
24,1.939727995380816
25,1.630308678224056
26,1.2689132791435354
27,1.4302786614893528
28,1.3119051590244768
29,1.6542177441624417
30,1.3598049253220097
31,0.8913562658506449
32,1.0702657614107456
33,1.6880148706474798
34,1.61155838120849
35,1.5989136791619014
36,1.6281126673116
37,0.8091926621537162
38,0.7125949660935437
39,1.521760930877082
40,2.084094807353999
41,1.6311527318889607
42,2.001651866618723
43,2.2125364416113253
44,1.638748544216925
45,1.1431240733687962
46,1.8219630736204526
47,2.0841952817529705
48,2.595343829442478
49,2.3085017171663256
50,1.8754203685006672
51,1.5677732328166256
52,1.2111389552487897
53,1.239669613291484
54,1.2618776610357831
55,0.8967177859461245
56,1.0615007011411814
57,0.8645371428492735
58,1.3984782254314276
59,1.6713783957833424
60,1.905036868701528
61,1.6040262737707736
62,1.3105650332430223
63,0.8020368577645559
64,1.2237070170723392
65,1.5401504969134383
66,2.0839539756008056
67,2.217897154902359
68,1.9125672701817646
69,1.5330892111698309
70,1.4760921786346028
71,1.7021422687937193
72,2.2147315815797723
73,1.2640481657645908
74,1.0007955448171924
75,1.7892928087361413
76,2.878879023486668
77,2.44219361198813
78,2.4683825775761012
79,3.5544858830671067
80,3.407305055367477
81,2.9879889708030727
82,1.8814597199287975
83,0.9888232993235814
84,2.7808391971978543
85,3.2202847732716675
86,2.401917421429116
87,2.358054347347371
88,1.9427997397843044
89,2.45479594028673
90,2.8166698585638628
91,4.420338176838157
92,3.7680179184630282
93,2.6222227749492637
94,1.5719943473038218
95,1.6478760236956345
96,2.6371116128945205
97,3.3976506764815957
98,3.4095936374423217
99,2.1567338247668313
100,1.343538062624518
101,1.62838082058706
102,2.2212561239891384
103,2.050155357546526
104,1.5781648850657977
105,1.6859611326507344
106,2.412055216495828
107,3.1259959827749837
108,3.3807533330331894
109,3.3929694941389217
110,4.6446459526415245
111,7.29897054868521
112,10.055102029479427
113,12.41019781212643
114,13.203406038915105
115,15.710868260741043
116,9.52114907008749
117,9.288058996370673
118,9.210162237778308
119,14.801734642423435
120,12.410408552789866
121,10.571102717594211
122,8.728223133013792
123,9.023836985475773
124,6.774127189966137
125,6.719113081172542
126,6.601577506596224
127,6.732565956982485
128,7.197277669794007
129,8.291240083865423
130,6.666291877691924
131,3.9023818081164947
132,3.38553116785465
133,6.299804699758921
134,9.120502018184576
135,8.747295968725139
136,9.235393353072446
137,9.379065830295302
138,8.620327747228407
139,7.855061409799843
140,6.50666284619371
141,5.3576728160328475
142,4.38585183573017
143,3.077307245249769
144,1.9300077582857622
145,2.793997320741535
146,3.494506554873125
147,2.725915394202642
148,3.768186750910833
149,2.3835823516987955
150,2.051886512007631
151,2.6396181212286782
152,2.900426597168294
153,2.326690066701519
154,2.1438640084968297
155,1.778296196656336
156,1.5198957457965743
157,1.0618522851127514
158,1.012821474287778
159,1.1889741860553165
160,1.2824223084777315
161,0.9424429848649252
162,1.2307640488629132
163,0.8930241199936455
164,0.7267926993443473
165,0.8512065609608553
166,0.8894354125134178
167,1.2645782888101151
168,1.3292869504487024
169,1.4152970713455229
170,1.0810043191988021
171,0.7022479429763491
172,0.9465694804042875
173,1.4277780088584584
174,1.7759488340125844
175,2.566621342238436
176,2.475904019622379
177,1.923030059888062
178,1.3794491250353442
179,0.9259887601355448
180,2.1294493856616055
181,2.8185443957530087
182,2.4116182647016613
183,2.098841399834323
184,1.3474910559531899
185,1.9383821461080397
186,1.6982752749545722
187,1.9198000661711128
188,1.7637545646637354
189,1.5755982054291553
190,1.0767022937790856
191,1.4924804096102133
192,1.9705108561005862
193,2.468918451157273
194,1.959376877262405
195,1.7886761093247139
196,1.188805924440949
197,1.7019683675211472
198,1.4654837458045349
199,2.0334776351830928
200,2.708619985501948
201,2.163744774133776
202,1.5930531381029636
203,1.8077536414618312
204,1.431692800886474
205,1.8959211738057196
206,2.0177989953073974
207,1.9614893244087295
208,2.4185613871031797
209,2.946738789562348
210,3.0147335373108355
211,2.7899376846131956
212,2.0358775936770885
213,1.9492889036780077
214,3.417750274502029
215,4.4570878531636
216,3.5925581640102826
217,2.155573913192254
218,1.6208920975317724
219,2.4755246081082847
220,2.785022824707789
221,2.488662264781369
222,2.06540193615307
223,1.519634642421358
224,1.720442307621091
225,2.17998796122578
226,2.5989107793881585
227,3.2591669473912304
228,2.842850539989146
229,1.6680294511558516
230,0.9543309630482248
231,1.2802086284713852
232,3.0451416962397304
233,2.5661725464811953
234,1.8720697551104308
235,1.585484495031719
236,2.888521067303329
237,2.643115312309342
238,3.489358714867374
239,1.9697521959358995
240,1.2514913229812512
241,1.2861464799108808
242,2.854796252358457
243,3.0719782730499086
244,2.97943857229208
245,1.8662098415111994
246,2.2835870808036978
247,1.6830218804487818
248,1.6593195417562836
249,1.6187829442030508
250,1.4788062896069825
251,1.2429789427011706
252,2.0294937510749937
253,1.9874713272869997
254,1.9085352374008289
255,2.291794285701505
256,2.371689950449319
257,2.5652716901382058
258,2.680678768071981
259,3.004710968137444
260,2.888785876021415
261,1.639985580429503
262,2.6424157950809293
263,3.0688103570215373
264,3.3647565068558563
265,3.531106874154008
266,3.767021489134153
267,3.3773207355511863
268,2.5008472470103245
269,2.316587676061878
270,3.102957895823758
271,2.234354303344633
272,2.3032613682900447
273,3.800340996241861
274,5.875401839894815
275,7.73969363211548
276,8.320862162780923
277,6.701689963190569
278,4.510537144388142
279,3.5867827464283457
280,4.729054743283076
281,4.99320111656165
282,3.862699421969645
283,4.07768321786698
284,3.2127941536199764
285,2.33945986926326
286,2.022281633156714
287,2.234575441863888
288,2.077073624318592
289,1.7506681195595717
290,1.7875355753338649
291,1.9348704214620724
292,1.8311233508633038
293,1.8434014739894642
294,1.4592325060472338
295,1.8481196238710194
296,3.044095450731825
297,3.330993136418609
298,3.664358130411184
299,4.162739546482104
300,3.7350034259639466
301,3.765177003429023
302,3.2238673849255903
303,3.2414933699698154
304,1.1344537554208423
305,1.6931074196400657
306,2.470069360629098
307,3.743820475343038
308,3.4198283621565793
309,2.2398630759362015
310,1.748880187019632
311,2.119419175501671
312,3.560392546881169
313,4.543271881342066
314,4.052352886785535
315,2.817025018076189
316,1.213066971788836
317,3.5696400459425837
318,4.764302529129061
319,5.26143993061252
320,4.995379199923237
321,3.5685219836123716
322,2.245710472444935
323,2.2376805780909934
324,2.8198365604450193
325,2.950621387303856
326,2.6624889856376006
327,1.8313429808025936
328,1.6338614381651841
329,2.029567260784095
330,2.492330182323594
331,1.7406465040477257
332,2.14670486674486
333,1.6700595257908315
334,2.111205232654222
335,2.8128476069463124
336,4.665874500273985
337,6.93134488769537
338,9.421418764506727
339,12.168014313589465
340,12.622900062906476
341,10.914069325329823
